"Centro Nacional de Control de Energia"
"Precios de Energia en Nodos Distribuidos del MDA"
"Sistema Interconectado Nacional"
"Reporte Mensual"
"Mes de julio de 2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ago/2026 08:00:01 hrs"
"Nota: Los acentos de este reporte se omiten intencionalmente por sistema."
"Fecha"," Hora"," Zona de Carga"," Precio Zonal ($/MWh)"," Componente energia ($/MWh)"," Componente perdidas ($/MWh)"," Componente Congestion ($/MWh)"
"2026-07-01","1","ACAPULCO","595.47","519.4","75.95","0.11","0","1"
"2026-07-01","2","ACAPULCO","549.54","493.82","55.56","0.16","0","1"
"2026-07-01","3","ACAPULCO","615.07","499.39","67.79","47.89","0","1"
"2026-07-01","4","ACAPULCO","581.46","508.66","72.65","0.16","0","1"
"2026-07-01","5","ACAPULCO","541.15","473.9","67.12","0.13","0","1"
"2026-07-01","6","ACAPULCO","540.62","475.42","65.06","0.14","0","1"
"2026-07-01","7","ACAPULCO","563.29","497.37","65.77","0.16","0","1"
"2026-07-01","8","ACAPULCO","542.46","475.04","67.28","0.14","0","1"
"2026-07-01","9","ACAPULCO","541.31","472.07","69.01","0.23","0","1"
"2026-07-01","10","ACAPULCO","531.32","468.32","62.77","0.23","0","1"
"2026-07-01","11","ACAPULCO","530.18","464.89","65.13","0.17","0","1"
"2026-07-01","12","ACAPULCO","538.52","471.66","66.69","0.17","0","1"
"2026-07-01","13","ACAPULCO","546.82","478.32","68.33","0.17","0","1"
"2026-07-01","14","ACAPULCO","552.05","482.81","69.06","0.17","0","1"
"2026-07-01","15","ACAPULCO","582.53","518.36","63.96","0.21","0","1"
"2026-07-01","16","ACAPULCO","571.4","511.59","59.61","0.21","0","1"
"2026-07-01","17","ACAPULCO","581.03","512.74","68.11","0.18","0","1"
"2026-07-01","18","ACAPULCO","550.51","491.19","59.15","0.17","0","1"
"2026-07-01","19","ACAPULCO","581.04","519.47","61.4","0.16","0","1"
"2026-07-01","20","ACAPULCO","564.01","504.58","59.33","0.1","0","1"
"2026-07-01","21","ACAPULCO","1389.38","1236.18","153.15","0.05","0","1"
"2026-07-01","22","ACAPULCO","791.38","705.46","85.82","0.1","0","1"
"2026-07-01","23","ACAPULCO","543.34","478.02","65.2","0.12","0","1"
"2026-07-01","24","ACAPULCO","563.7","496.85","66.69","0.15","0","1"
"2026-07-01","1","AGUASCALIENTES","541.31","519.41","21.86","0.05","0","1"
"2026-07-01","2","AGUASCALIENTES","520.17","493.83","26.26","0.08","0","1"
"2026-07-01","3","AGUASCALIENTES","522.64","499.39","22.64","0.61","0","1"
"2026-07-01","4","AGUASCALIENTES","526.46","508.66","17.73","0.08","0","1"
"2026-07-01","5","AGUASCALIENTES","487.61","473.9","13.65","0.06","0","1"
"2026-07-01","6","AGUASCALIENTES","490.36","475.42","14.88","0.07","0","1"
"2026-07-01","7","AGUASCALIENTES","512.4","497.37","14.95","0.08","0","1"
"2026-07-01","8","AGUASCALIENTES","483.18","475.04","8.08","0.07","0","1"
"2026-07-01","9","AGUASCALIENTES","476.39","472.07","4.17","0.15","0","1"
"2026-07-01","10","AGUASCALIENTES","470.58","468.32","2.11","0.15","0","1"
"2026-07-01","11","AGUASCALIENTES","466.65","464.89","1.66","0.11","0","1"
"2026-07-01","12","AGUASCALIENTES","473.83","471.66","2.06","0.11","0","1"
"2026-07-01","13","AGUASCALIENTES","481.08","478.32","2.65","0.11","0","1"
"2026-07-01","14","AGUASCALIENTES","485.69","482.81","2.77","0.11","0","1"
"2026-07-01","15","AGUASCALIENTES","523.03","518.36","4.58","0.09","0","1"
"2026-07-01","16","AGUASCALIENTES","515.87","511.59","4.2","0.09","0","1"
"2026-07-01","17","AGUASCALIENTES","513.54","512.74","0.72","0.08","0","1"
"2026-07-01","18","AGUASCALIENTES","495.01","491.19","3.74","0.08","0","1"
"2026-07-01","19","AGUASCALIENTES","528.03","519.47","8.49","0.08","0","1"
"2026-07-01","20","AGUASCALIENTES","518.78","504.58","14.16","0.05","0","1"
"2026-07-01","21","AGUASCALIENTES","1274.89","1236.18","38.69","0.02","0","1"
"2026-07-01","22","AGUASCALIENTES","728.79","705.46","23.3","0.03","0","1"
"2026-07-01","23","AGUASCALIENTES","493.43","478.02","15.37","0.04","0","1"
"2026-07-01","24","AGUASCALIENTES","515.24","496.85","18.33","0.06","0","1"
"2026-07-01","1","APATZINGAN","576.35","519.4","55.83","1.12","0","1"
"2026-07-01","2","APATZINGAN","550.19","493.82","54.75","1.62","0","1"
"2026-07-01","3","APATZINGAN","554.25","499.39","51.56","3.31","0","1"
"2026-07-01","4","APATZINGAN","558.46","508.66","48.21","1.59","0","1"
"2026-07-01","5","APATZINGAN","514.48","473.9","39.23","1.36","0","1"
"2026-07-01","6","APATZINGAN","517.72","475.42","40.89","1.41","0","1"
"2026-07-01","7","APATZINGAN","544.29","497.37","45.35","1.58","0","1"
"2026-07-01","8","APATZINGAN","517.93","475.04","41.47","1.43","0","1"
"2026-07-01","9","APATZINGAN","515","472.07","40.73","2.19","0","1"
"2026-07-01","10","APATZINGAN","510.29","468.32","39.8","2.16","0","1"
"2026-07-01","11","APATZINGAN","505.51","464.89","39.05","1.57","0","1"
"2026-07-01","12","APATZINGAN","513.4","471.66","40.14","1.6","0","1"
"2026-07-01","13","APATZINGAN","522.3","478.32","42.33","1.65","0","1"
"2026-07-01","14","APATZINGAN","528.1","482.81","43.64","1.65","0","1"
"2026-07-01","15","APATZINGAN","568.85","518.36","48.45","2.03","0","1"
"2026-07-01","16","APATZINGAN","560.19","511.59","46.64","1.97","0","1"
"2026-07-01","17","APATZINGAN","558.4","512.74","43.82","1.84","0","1"
"2026-07-01","18","APATZINGAN","536.79","491.19","43.95","1.65","0","1"
"2026-07-01","19","APATZINGAN","566.85","519.47","45.74","1.64","0","1"
"2026-07-01","20","APATZINGAN","555.69","504.58","50.11","1","0","1"
"2026-07-01","21","APATZINGAN","1368.7","1236.18","132.03","0.5","0","1"
"2026-07-01","22","APATZINGAN","779.13","705.46","72.96","0.71","0","1"
"2026-07-01","23","APATZINGAN","524.8","478.02","45.83","0.95","0","1"
"2026-07-01","24","APATZINGAN","543.81","496.85","45.66","1.29","0","1"
"2026-07-01","1","CABORCA","395.7","519.4","15.98","-139.69","0","1"
"2026-07-01","2","CABORCA","324.46","493.82","31.47","-200.83","0","1"
"2026-07-01","3","CABORCA","309.92","499.39","18.28","-207.75","0","1"
"2026-07-01","4","CABORCA","309.07","508.66","-1.73","-197.86","0","1"
"2026-07-01","5","CABORCA","293.56","473.9","-11.91","-168.42","0","1"
"2026-07-01","6","CABORCA","285.9","475.42","-13.77","-175.75","0","1"
"2026-07-01","7","CABORCA","278.16","497.37","-22.9","-196.31","0","1"
"2026-07-01","8","CABORCA","226.14","475.04","-71.58","-177.32","0","1"
"2026-07-01","9","CABORCA","38.28","472.07","-101.03","-332.76","0","1"
"2026-07-01","10","CABORCA","44.28","468.32","-101.2","-322.84","0","1"
"2026-07-01","11","CABORCA","65.15","464.89","-93.48","-306.26","0","1"
"2026-07-01","12","CABORCA","71.21","471.66","-86.02","-314.43","0","1"
"2026-07-01","13","CABORCA","74.49","478.32","-80.95","-322.88","0","1"
"2026-07-01","14","CABORCA","79.12","482.81","-76.02","-327.67","0","1"
"2026-07-01","15","CABORCA","82.24","518.36","-73.89","-362.24","0","1"
"2026-07-01","16","CABORCA","87.21","511.59","-74.97","-349.4","0","1"
"2026-07-01","17","CABORCA","90.59","512.74","-74.73","-347.42","0","1"
"2026-07-01","18","CABORCA","97.12","491.19","-63.27","-330.8","0","1"
"2026-07-01","19","CABORCA","265.47","519.47","-50.83","-203.17","0","1"
"2026-07-01","20","CABORCA","360.37","504.58","-19.57","-124.64","0","1"
"2026-07-01","21","CABORCA","1167.53","1236.18","-7.14","-61.52","0","1"
"2026-07-01","22","CABORCA","617.92","705.46","0.59","-88.12","0","1"
"2026-07-01","23","CABORCA","364.58","478.02","4.65","-118.09","0","1"
"2026-07-01","24","CABORCA","343.5","496.85","7.45","-160.81","0","1"
"2026-07-01","1","CAMARGO","514.86","519.4","37.88","-42.42","0","1"
"2026-07-01","2","CAMARGO","475.89","493.83","43.06","-60.99","0","1"
"2026-07-01","3","CAMARGO","464.07","499.39","27.49","-62.81","0","1"
"2026-07-01","4","CAMARGO","461.76","508.66","13.26","-60.15","0","1"
"2026-07-01","5","CAMARGO","428.92","473.9","6.2","-51.18","0","1"
"2026-07-01","6","CAMARGO","427.09","475.42","5.08","-53.41","0","1"
"2026-07-01","7","CAMARGO","434.04","497.37","-3.67","-59.65","0","1"
"2026-07-01","8","CAMARGO","394.32","475.04","-26.88","-53.84","0","1"
"2026-07-01","9","CAMARGO","348.16","472.07","-35.49","-88.43","0","1"
"2026-07-01","10","CAMARGO","343.68","468.32","-37.49","-87.15","0","1"
"2026-07-01","11","CAMARGO","367.32","464.89","-34.42","-63.15","0","1"
"2026-07-01","12","CAMARGO","379.2","471.66","-27.78","-64.69","0","1"
"2026-07-01","13","CAMARGO","387.93","478.32","-23.85","-66.54","0","1"
"2026-07-01","14","CAMARGO","398.33","482.81","-17.82","-66.66","0","1"
"2026-07-01","15","CAMARGO","430.72","518.36","-11.08","-76.57","0","1"
"2026-07-01","16","CAMARGO","429.95","511.59","-7.33","-74.3","0","1"
"2026-07-01","17","CAMARGO","440.86","512.74","-2.46","-69.42","0","1"
"2026-07-01","18","CAMARGO","430.72","491.19","1.75","-62.21","0","1"
"2026-07-01","19","CAMARGO","472.35","519.47","14.53","-61.65","0","1"
"2026-07-01","20","CAMARGO","496.27","504.58","29.49","-37.81","0","1"
"2026-07-01","21","CAMARGO","1308.52","1236.18","91","-18.67","0","1"
"2026-07-01","22","CAMARGO","732.08","705.46","53.38","-26.75","0","1"
"2026-07-01","23","CAMARGO","477.78","478.02","35.64","-35.87","0","1"
"2026-07-01","24","CAMARGO","478.95","496.85","30.94","-48.84","0","1"
"2026-07-01","1","CAMPECHE","692.42","519.4","62.28","110.74","0","1"
"2026-07-01","2","CAMPECHE","785.75","493.83","23.61","268.32","0","1"
"2026-07-01","3","CAMPECHE","611.34","499.39","51.99","59.96","0","1"
"2026-07-01","4","CAMPECHE","594.53","508.66","86.21","-0.34","0","1"
"2026-07-01","5","CAMPECHE","550.96","473.9","77.35","-0.29","0","1"
"2026-07-01","6","CAMPECHE","537.67","475.42","62.55","-0.3","0","1"
"2026-07-01","7","CAMPECHE","561.15","497.37","64.11","-0.33","0","1"
"2026-07-01","8","CAMPECHE","536.91","475.04","62.18","-0.3","0","1"
"2026-07-01","9","CAMPECHE","532.47","472.07","60.89","-0.49","0","1"
"2026-07-01","10","CAMPECHE","529.68","468.32","61.84","-0.48","0","1"
"2026-07-01","11","CAMPECHE","524.22","464.89","59.68","-0.35","0","1"
"2026-07-01","12","CAMPECHE","533.67","471.66","62.37","-0.36","0","1"
"2026-07-01","13","CAMPECHE","546.46","478.32","68.51","-0.37","0","1"
"2026-07-01","14","CAMPECHE","549.25","482.81","66.81","-0.37","0","1"
"2026-07-01","15","CAMPECHE","606.36","518.36","88.42","-0.42","0","1"
"2026-07-01","16","CAMPECHE","600.81","511.59","89.63","-0.41","0","1"
"2026-07-01","17","CAMPECHE","624.39","512.74","112.04","-0.39","0","1"
"2026-07-01","18","CAMPECHE","581.52","491.19","90.68","-0.35","0","1"
"2026-07-01","19","CAMPECHE","619.75","519.47","100.62","-0.34","0","1"
"2026-07-01","20","CAMPECHE","566.33","504.58","57","4.76","0","1"
"2026-07-01","21","CAMPECHE","1360.71","1236.18","124.63","-0.1","0","1"
"2026-07-01","22","CAMPECHE","1085.77","705.46","74.4","305.92","0","1"
"2026-07-01","23","CAMPECHE","873.84","478.02","56.24","339.59","0","1"
"2026-07-01","24","CAMPECHE","831.47","496.85","78.76","255.86","0","1"
"2026-07-01","1","CANCUN","6080.19","519.41","85.04","5475.75","0","1"
"2026-07-01","2","CANCUN","7554.41","493.83","40.16","7020.43","0","1"
"2026-07-01","3","CANCUN","7920.88","499.39","68.86","7352.63","0","1"
"2026-07-01","4","CANCUN","612.5","508.66","104.18","-0.34","0","1"
"2026-07-01","5","CANCUN","566.17","473.9","92.56","-0.29","0","1"
"2026-07-01","6","CANCUN","551.47","475.42","76.35","-0.3","0","1"
"2026-07-01","7","CANCUN","582.82","497.37","85.79","-0.33","0","1"
"2026-07-01","8","CANCUN","561.54","475.04","86.81","-0.3","0","1"
"2026-07-01","9","CANCUN","6134.01","472.07","88.36","5573.58","0","1"
"2026-07-01","10","CANCUN","7815.4","468.32","90.23","7256.85","0","1"
"2026-07-01","11","CANCUN","8086.78","464.89","88.66","7533.23","0","1"
"2026-07-01","12","CANCUN","10949.14","471.66","89.67","10387.81","0","1"
"2026-07-01","13","CANCUN","568.34","478.32","90.39","-0.37","0","1"
"2026-07-01","14","CANCUN","569.21","482.81","86.77","-0.37","0","1"
"2026-07-01","15","CANCUN","620.06","518.36","102.12","-0.42","0","1"
"2026-07-01","16","CANCUN","617.95","511.59","106.77","-0.41","0","1"
"2026-07-01","17","CANCUN","643.55","512.74","131.2","-0.39","0","1"
"2026-07-01","18","CANCUN","598.96","491.19","108.12","-0.35","0","1"
"2026-07-01","19","CANCUN","637.04","519.47","117.91","-0.34","0","1"
"2026-07-01","20","CANCUN","583.74","504.58","74.4","4.76","0","1"
"2026-07-01","21","CANCUN","1396.52","1236.18","160.44","-0.1","0","1"
"2026-07-01","22","CANCUN","1107.38","705.46","95.62","306.3","0","1"
"2026-07-01","23","CANCUN","887.63","478.02","69.6","340.01","0","1"
"2026-07-01","24","CANCUN","845.47","496.85","92.45","256.18","0","1"
"2026-07-01","1","CARMEN","659.73","519.4","92.26","48.06","0","1"
"2026-07-01","2","CARMEN","663.68","493.82","52.7","117.16","0","1"
"2026-07-01","3","CARMEN","604.26","499.39","78.94","25.93","0","1"
"2026-07-01","4","CARMEN","619.92","508.66","111.6","-0.34","0","1"
"2026-07-01","5","CARMEN","574.12","473.9","100.51","-0.29","0","1"
"2026-07-01","6","CARMEN","559.41","475.42","84.28","-0.3","0","1"
"2026-07-01","7","CARMEN","582.5","497.37","85.47","-0.33","0","1"
"2026-07-01","8","CARMEN","556.8","475.04","82.06","-0.3","0","1"
"2026-07-01","9","CARMEN","552.75","472.07","81.16","-0.49","0","1"
"2026-07-01","10","CARMEN","549.8","468.32","81.96","-0.48","0","1"
"2026-07-01","11","CARMEN","544.14","464.89","79.6","-0.35","0","1"
"2026-07-01","12","CARMEN","554.86","471.66","83.55","-0.36","0","1"
"2026-07-01","13","CARMEN","573.71","478.32","95.76","-0.37","0","1"
"2026-07-01","14","CARMEN","578.3","482.81","95.86","-0.37","0","1"
"2026-07-01","15","CARMEN","635.44","518.36","117.49","-0.42","0","1"
"2026-07-01","16","CARMEN","627.36","511.59","116.18","-0.41","0","1"
"2026-07-01","17","CARMEN","651.12","512.74","138.76","-0.39","0","1"
"2026-07-01","18","CARMEN","606.73","491.19","115.88","-0.35","0","1"
"2026-07-01","19","CARMEN","645.55","519.47","126.42","-0.34","0","1"
"2026-07-01","20","CARMEN","589.87","504.58","80.53","4.75","0","1"
"2026-07-01","21","CARMEN","1424.89","1236.18","188.81","-0.1","0","1"
"2026-07-01","22","CARMEN","1123.97","705.46","112.8","305.71","0","1"
"2026-07-01","23","CARMEN","900.58","478.02","83.21","339.36","0","1"
"2026-07-01","24","CARMEN","858.18","496.85","105.64","255.69","0","1"
"2026-07-01","1","CASAS GRANDES","454.59","519.4","13.81","-78.62","0","1"
"2026-07-01","2","CASAS GRANDES","403.88","493.83","23.12","-113.06","0","1"
"2026-07-01","3","CASAS GRANDES","389.35","499.39","6.76","-116.8","0","1"
"2026-07-01","4","CASAS GRANDES","387.81","508.66","-9.36","-111.49","0","1"
"2026-07-01","5","CASAS GRANDES","362.98","473.9","-16.03","-94.89","0","1"
"2026-07-01","6","CASAS GRANDES","358.91","475.42","-17.42","-99.1","0","1"
"2026-07-01","7","CASAS GRANDES","359.4","497.37","-27.24","-110.74","0","1"
"2026-07-01","8","CASAS GRANDES","322.34","475.04","-52.71","-99.99","0","1"
"2026-07-01","9","CASAS GRANDES","246.96","472.07","-60.89","-164.22","0","1"
"2026-07-01","10","CASAS GRANDES","243.18","468.32","-63.29","-161.85","0","1"
"2026-07-01","11","CASAS GRANDES","287.08","464.89","-60.64","-117.17","0","1"
"2026-07-01","12","CASAS GRANDES","299.22","471.66","-52.44","-120","0","1"
"2026-07-01","13","CASAS GRANDES","307.77","478.32","-46.99","-123.55","0","1"
"2026-07-01","14","CASAS GRANDES","318","482.81","-41.07","-123.74","0","1"
"2026-07-01","15","CASAS GRANDES","338.6","518.36","-37.65","-142.12","0","1"
"2026-07-01","16","CASAS GRANDES","339.68","511.59","-34.02","-137.88","0","1"
"2026-07-01","17","CASAS GRANDES","354.38","512.74","-29.56","-128.81","0","1"
"2026-07-01","18","CASAS GRANDES","351.61","491.19","-24.12","-115.46","0","1"
"2026-07-01","19","CASAS GRANDES","391.48","519.47","-13.45","-114.54","0","1"
"2026-07-01","20","CASAS GRANDES","439.37","504.58","5.04","-70.25","0","1"
"2026-07-01","21","CASAS GRANDES","1240.08","1236.18","38.57","-34.67","0","1"
"2026-07-01","22","CASAS GRANDES","679.24","705.46","23.42","-49.64","0","1"
"2026-07-01","23","CASAS GRANDES","427.54","478.02","16.09","-66.56","0","1"
"2026-07-01","24","CASAS GRANDES","419.04","496.85","12.84","-90.65","0","1"
"2026-07-01","1","CELAYA","529.86","519.41","10.25","0.2","0","1"
"2026-07-01","2","CELAYA","505.19","493.83","11.07","0.29","0","1"
"2026-07-01","3","CELAYA","509.96","499.39","10.02","0.55","0","1"
"2026-07-01","4","CELAYA","517.92","508.66","8.98","0.29","0","1"
"2026-07-01","5","CELAYA","481.3","473.9","7.16","0.24","0","1"
"2026-07-01","6","CELAYA","483.02","475.42","7.34","0.26","0","1"
"2026-07-01","7","CELAYA","505.69","497.37","8.04","0.28","0","1"
"2026-07-01","8","CELAYA","482.53","475.04","7.24","0.25","0","1"
"2026-07-01","9","CELAYA","479.49","472.07","7.02","0.41","0","1"
"2026-07-01","10","CELAYA","475.25","468.32","6.53","0.4","0","1"
"2026-07-01","11","CELAYA","471.63","464.89","6.45","0.29","0","1"
"2026-07-01","12","CELAYA","478.13","471.66","6.18","0.29","0","1"
"2026-07-01","13","CELAYA","484.85","478.32","6.23","0.3","0","1"
"2026-07-01","14","CELAYA","489.29","482.81","6.18","0.3","0","1"
"2026-07-01","15","CELAYA","525.33","518.36","6.62","0.34","0","1"
"2026-07-01","16","CELAYA","518.54","511.59","6.62","0.34","0","1"
"2026-07-01","17","CELAYA","518.96","512.74","5.9","0.32","0","1"
"2026-07-01","18","CELAYA","497.37","491.19","5.89","0.29","0","1"
"2026-07-01","19","CELAYA","526.56","519.47","6.81","0.28","0","1"
"2026-07-01","20","CELAYA","512.27","504.58","7.53","0.16","0","1"
"2026-07-01","21","CELAYA","1256.07","1236.18","19.81","0.08","0","1"
"2026-07-01","22","CELAYA","716.72","705.46","11.15","0.11","0","1"
"2026-07-01","23","CELAYA","485.48","478.02","7.31","0.15","0","1"
"2026-07-01","24","CELAYA","505.8","496.85","8.71","0.23","0","1"
